,0
0,JARDIM DA PENHA
1,MATA DA PRAIA
2,PONTAL DE CAMBURI
3,REPÚBLICA
4,GOIABEIRAS
5,ANDORINHAS
6,CONQUISTA
7,NOVA PALESTINA
8,DA PENHA
9,TABUAZEIRO
10,BENTO FERREIRA
11,SÃO PEDRO
12,SANTA MARTHA
13,SÃO CRISTÓVÃO
14,MARUÍPE
15,GRANDE VITÓRIA
16,SÃO BENEDITO
17,ILHA DAS CAIEIRAS
18,SANTO ANDRÉ
19,SOLON BORGES
20,BONFIM
21,JARDIM CAMBURI
22,MARIA ORTIZ
23,JABOUR
24,ANTÔNIO HONÓRIO
25,RESISTÊNCIA
26,ILHA DE SANTA MARIA
27,JUCUTUQUARA
28,MONTE BELO
29,MÁRIO CYPRESTE
30,SANTO ANTÔNIO
31,BELA VISTA
32,PRAIA DO SUÁ
33,SANTA HELENA
34,ITARARÉ
35,INHANGUETÁ
36,UNIVERSITÁRIO
37,SÃO JOSÉ
38,REDENÇÃO
39,SANTA CLARA
40,CENTRO
41,PARQUE MOSCOSO
42,DO MOSCOSO
43,SANTOS DUMONT
44,CARATOÍRA
45,ARIOVALDO FAVALESSA
46,ILHA DO FRADE
47,GURIGICA
48,JOANA D´ARC
49,CONSOLAÇÃO
50,PRAIA DO CANTO
51,BOA VISTA
52,MORADA DE CAMBURI
53,SANTA LUÍZA
54,SANTA LÚCIA
55,BARRO VERMELHO
56,ESTRELINHA
57,FORTE SÃO JOÃO
58,FONTE GRANDE
59,ENSEADA DO SUÁ
60,SANTOS REIS
61,PIEDADE
62,JESUS DE NAZARETH
63,SANTA TEREZA
64,CRUZAMENTO
65,ILHA DO PRÍNCIPE
66,ROMÃO
67,COMDUSA
68,SANTA CECÍLIA
69,VILA RUBIM
70,DE LOURDES
71,DO QUADRO
72,DO CABRAL
73,HORTO
74,SEGURANÇA DO LAR
75,ILHA DO BOI
76,FRADINHOS
77,NAZARETH
78,AEROPORTO
79,ILHAS OCEÂNICAS DE TRINDADE
80,PARQUE INDUSTRIAL
